TransactionID,Date,CustomerName,Product,Quantity,PricePerUnit,PaymentMethod,Status,TotalAmount
TX1000,2025-07-17 06:18:47.212410,Diana,Widget B,1,345.81,Cash,Cancelled,345.81
TX1001,2024-11-13 06:18:47.212483,Charlie,Gadget Y,3,33.81,PayPal,Cancelled,101.43
TX1002,2025-01-30 06:18:47.212489,Charlie,Gadget Y,6,458.03,Bank Transfer,Cancelled,2748.18
TX1003,2025-07-13 06:18:47.212493,Alice,Widget B,7,223.96,Credit Card,Pending,1567.72
TX1004,2025-08-17 06:18:47.212497,Charlie,Gadget X,6,123.69,Bank Transfer,Cancelled,742.14
TX1005,2025-04-22 06:18:47.212503,Charlie,Widget A,6,51.47,PayPal,Cancelled,308.82
TX1006,2025-10-07 06:18:47.212509,Alice,Service Plan,6,95.52,Cash,Cancelled,573.12
TX1007,2025-07-17 06:18:47.212516,Charlie,Widget A,3,467.63,Bank Transfer,Completed,1402.89
TX1008,2025-06-28 06:18:47.212524,Eve,Widget A,6,320.94,Cash,Cancelled,1925.64
TX1009,2025-03-27 06:18:47.212528,Bob,Gadget X,8,260.76,Credit Card,Pending,2086.08
TX1010,2024-12-01 06:18:47.212531,Bob,Widget A,2,330.27,Cash,Cancelled,660.54
TX1011,2025-08-01 06:18:47.212534,Alice,Widget B,5,220.66,Cash,Cancelled,1103.3
TX1012,2025-07-20 06:18:47.212538,Diana,Widget B,1,366.37,Debit Card,Pending,366.37
TX1013,2024-11-02 06:18:47.212541,Alice,Gadget Y,1,28.62,Debit Card,Cancelled,28.62
TX1014,2025-05-29 06:18:47.212544,Diana,Service Plan,5,285.19,Debit Card,Pending,1425.95
TX1015,2025-06-19 06:18:47.212548,Bob,Widget A,3,83.53,Cash,Cancelled,250.59
TX1016,2025-05-31 06:18:47.212551,Alice,Widget A,4,64.48,PayPal,Pending,257.92
TX1017,2024-12-23 06:18:47.212554,Frank,Gadget X,3,174.23,Cash,Cancelled,522.69
TX1018,2025-02-12 06:18:47.212557,Eve,Widget B,1,50.44,PayPal,Cancelled,50.44
TX1019,2024-11-18 06:18:47.212562,Charlie,Service Plan,1,51.61,PayPal,Completed,51.61
TX1020,2025-01-07 06:18:47.212566,Diana,Gadget Y,5,159.15,Debit Card,Completed,795.75
TX1021,2025-04-19 06:18:47.212569,Frank,Widget B,6,489.86,Bank Transfer,Cancelled,2939.16
TX1022,2025-01-24 06:18:47.212572,Charlie,Gadget Y,3,91.79,Credit Card,Cancelled,275.37
TX1023,2025-05-20 06:18:47.212576,Charlie,Gadget X,9,13.49,Debit Card,Refunded,121.41
TX1024,2024-12-18 06:18:47.212579,Alice,Gadget X,5,382.87,Debit Card,Pending,1914.35
TX1025,2025-10-06 06:18:47.212582,Charlie,Widget A,8,404.42,Bank Transfer,Refunded,3235.36
TX1026,2025-02-17 06:18:47.212586,Eve,Service Plan,1,176.42,Credit Card,Completed,176.42
TX1027,2025-03-06 06:18:47.212589,Frank,Gadget Y,5,235.01,Cash,Completed,1175.05
TX1028,2024-11-17 06:18:47.212592,Charlie,Widget B,3,326.64,Cash,Completed,979.92
TX1029,2025-09-09 06:18:47.212595,Alice,Gadget X,1,28.79,Debit Card,Completed,28.79
TX1030,2025-08-30 06:18:47.212599,Eve,Widget A,4,474.83,Credit Card,Cancelled,1899.32
TX1031,2025-05-11 06:18:47.212602,Bob,Widget A,5,443.91,Debit Card,Completed,2219.55
TX1032,2025-04-23 06:18:47.212605,Frank,Gadget Y,7,134.14,PayPal,Cancelled,938.98
TX1033,2025-01-30 06:18:47.212609,Charlie,Gadget X,1,12.58,Debit Card,Cancelled,12.58
TX1034,2025-04-21 06:18:47.212612,Alice,Service Plan,3,467.05,Debit Card,Completed,1401.15
TX1035,2025-05-06 06:18:47.212615,Bob,Gadget X,2,253.01,Cash,Completed,506.02
TX1036,2025-09-07 06:18:47.212619,Bob,Gadget Y,9,271.99,Cash,Pending,2447.91
TX1037,2024-10-29 06:18:47.212622,Diana,Gadget Y,6,343.56,Cash,Refunded,2061.36
TX1038,2025-09-03 06:18:47.212626,Eve,Gadget X,3,309.85,PayPal,Completed,929.55
TX1039,2025-02-26 06:18:47.212629,Charlie,Gadget Y,8,472.23,Cash,Pending,3777.84
TX1040,2024-12-12 06:18:47.212632,Alice,Gadget X,8,472.4,Credit Card,Pending,3779.2
TX1041,2025-06-19 06:18:47.212636,Diana,Widget B,2,434.26,Bank Transfer,Refunded,868.52
TX1042,2024-12-25 06:18:47.212639,Eve,Gadget X,6,320.02,Credit Card,Cancelled,1920.12
TX1043,2025-06-15 06:18:47.212643,Diana,Gadget X,7,401.47,Credit Card,Completed,2810.29
TX1044,2025-10-07 06:18:47.212646,Frank,Gadget Y,2,340.2,Cash,Refunded,680.4
TX1045,2024-12-03 06:18:47.212649,Eve,Gadget Y,2,288.82,Bank Transfer,Completed,577.64
TX1046,2025-05-14 06:18:47.212652,Eve,Widget A,1,68.61,Bank Transfer,Pending,68.61
TX1047,2025-01-27 06:18:47.212656,Charlie,Widget A,8,406.55,Bank Transfer,Pending,3252.4
TX1048,2025-07-31 06:18:47.212659,Eve,Widget B,1,411.22,PayPal,Cancelled,411.22
TX1049,2024-12-16 06:18:47.212662,Diana,Widget A,9,314.84,Cash,Pending,2833.56
TX1050,2025-10-14 06:18:47.212665,Eve,Gadget X,6,411.11,Bank Transfer,Pending,2466.66
TX1051,2025-02-28 06:18:47.212669,Charlie,Gadget Y,7,327.48,PayPal,Refunded,2292.36
TX1052,2025-02-05 06:18:47.212672,Charlie,Widget A,7,107.31,Debit Card,Completed,751.17
TX1053,2024-11-16 06:18:47.212675,Frank,Widget A,3,140.61,Debit Card,Completed,421.83
TX1054,2025-09-05 06:18:47.212679,Diana,Widget B,2,111.22,PayPal,Refunded,222.44
TX1055,2024-11-22 06:18:47.212682,Bob,Widget B,9,191.74,PayPal,Cancelled,1725.66
TX1056,2025-07-28 06:18:47.212685,Bob,Gadget X,8,24.29,Cash,Completed,194.32
TX1057,2025-02-06 06:18:47.212688,Eve,Gadget Y,7,311.04,Cash,Pending,2177.28
TX1058,2025-09-23 06:18:47.212692,Frank,Widget B,9,171.59,Debit Card,Completed,1544.31
TX1059,2025-04-05 06:18:47.212695,Alice,Widget A,4,329.58,Bank Transfer,Pending,1318.32
TX1060,2025-08-08 06:18:47.212699,Eve,Gadget Y,4,195.77,Debit Card,Cancelled,783.08
TX1061,2025-09-08 06:18:47.212702,Frank,Gadget Y,1,342.4,Bank Transfer,Refunded,342.4
TX1062,2024-11-02 06:18:47.212705,Diana,Widget A,8,173.61,Bank Transfer,Completed,1388.88
TX1063,2025-10-26 06:18:47.212708,Diana,Widget B,3,134.04,Cash,Refunded,402.12
TX1064,2025-09-04 06:18:47.212712,Diana,Widget A,7,250.54,Credit Card,Completed,1753.78
TX1065,2025-07-14 06:18:47.212715,Diana,Gadget Y,2,347.98,Credit Card,Pending,695.96
TX1066,2025-02-10 06:18:47.212718,Diana,Service Plan,2,177.43,PayPal,Refunded,354.86
TX1067,2024-12-22 06:18:47.212721,Frank,Service Plan,7,468.64,Cash,Completed,3280.48
TX1068,2025-04-20 06:18:47.212725,Frank,Gadget X,6,24.4,Bank Transfer,Pending,146.4
TX1069,2025-03-24 06:18:47.212728,Charlie,Widget A,3,211.88,Credit Card,Refunded,635.64
TX1070,2025-09-14 06:18:47.212731,Bob,Widget A,9,483.95,Bank Transfer,Refunded,4355.55
TX1071,2025-05-19 06:18:47.212735,Diana,Gadget X,6,276.25,Credit Card,Completed,1657.5
TX1072,2025-04-09 06:18:47.212738,Alice,Gadget X,6,214.62,Credit Card,Completed,1287.72
TX1073,2025-01-31 06:18:47.212741,Frank,Gadget X,1,286.42,Credit Card,Completed,286.42
TX1074,2024-11-11 06:18:47.212744,Alice,Gadget Y,4,290.08,Cash,Pending,1160.32
TX1075,2024-12-28 06:18:47.212748,Alice,Widget A,6,367.17,Debit Card,Completed,2203.02
TX1076,2025-01-30 06:18:47.212751,Alice,Gadget Y,6,68.21,Bank Transfer,Refunded,409.26
TX1077,2025-03-27 06:18:47.212754,Charlie,Gadget X,5,128.76,Cash,Refunded,643.8
TX1078,2025-02-18 06:18:47.212757,Frank,Widget A,1,292.37,Cash,Completed,292.37
TX1079,2025-04-21 06:18:47.212761,Alice,Gadget Y,8,434.22,Cash,Completed,3473.76
TX1080,2025-01-05 06:18:47.212764,Diana,Gadget Y,5,283.12,Cash,Cancelled,1415.6
TX1081,2025-03-29 06:18:47.212767,Eve,Gadget X,5,123.11,Cash,Refunded,615.55
TX1082,2025-04-03 06:18:47.212770,Alice,Widget A,7,341.52,PayPal,Pending,2390.64
TX1083,2025-03-05 06:18:47.212774,Charlie,Gadget X,4,371.25,Bank Transfer,Cancelled,1485.0
TX1084,2024-11-24 06:18:47.212777,Frank,Widget A,6,122.93,Cash,Completed,737.58
TX1085,2025-09-05 06:18:47.212780,Charlie,Service Plan,4,191.98,Bank Transfer,Completed,767.92
TX1086,2025-01-21 06:18:47.212783,Alice,Widget B,3,269.49,PayPal,Refunded,808.47
TX1087,2025-03-25 06:18:47.212787,Frank,Widget B,7,250.8,PayPal,Completed,1755.6
TX1088,2025-02-18 06:18:47.212790,Eve,Widget B,8,197.86,Bank Transfer,Pending,1582.88
TX1089,2025-04-23 06:18:47.212793,Alice,Gadget X,4,152.33,Credit Card,Refunded,609.32
TX1090,2025-09-17 06:18:47.212796,Charlie,Service Plan,2,54.49,Debit Card,Completed,108.98
TX1091,2025-05-24 06:18:47.212800,Bob,Widget A,3,31.48,Credit Card,Refunded,94.44
TX1092,2025-10-13 06:18:47.212803,Diana,Gadget Y,1,479.48,Credit Card,Completed,479.48
TX1093,2024-12-31 06:18:47.212806,Charlie,Widget A,8,424.34,Credit Card,Completed,3394.72
TX1094,2025-08-24 06:18:47.212810,Frank,Gadget Y,3,180.68,Cash,Completed,542.04
TX1095,2024-11-17 06:18:47.212813,Alice,Widget A,7,478.62,PayPal,Pending,3350.34
TX1096,2024-12-05 06:18:47.212816,Diana,Service Plan,5,340.0,Credit Card,Pending,1700.0
TX1097,2025-10-19 06:18:47.212820,Alice,Gadget Y,5,243.85,PayPal,Refunded,1219.25
TX1098,2024-11-18 06:18:47.212823,Frank,Gadget X,7,249.05,Bank Transfer,Completed,1743.35
TX1099,2025-06-21 06:18:47.212826,Alice,Widget A,9,46.23,Debit Card,Completed,416.07
